,occurrences
B:2-M:2-H:1,127
B:1-M:2-H:2,117
B:2-M:1-H:2,109
B:1-M:3-H:1,85
B:3-M:1-H:1,84
B:1-M:1-H:3,70
B:3-M:2-H:0,52
B:2-M:3-H:0,37
B:0-M:2-H:3,31
B:0-M:3-H:2,29
B:2-M:0-H:3,28
B:3-M:0-H:2,26
B:4-M:1-H:0,26
B:4-M:0-H:1,17
B:0-M:4-H:1,17
B:1-M:4-H:0,15
B:0-M:1-H:4,13
B:1-M:0-H:4,8
B:0-M:5-H:0,3
B:5-M:0-H:0,2
